P,3,DOOR,3300.0,305.0,100.0,195.0,0,false,false,153,ACE,1
P,4,WINDOW,3707.0,32.0,132.3402,155.0,0,false,false,100,GEEK,0
P,4,WINDOW,4190.0,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,4,LOCKER,3702.0,310.0,215.38008,190.0,1,false,false,100,GEEK,0
P,4,LOCKER,4009.3801,310.0,215.22124,190.0,0,false,false,100,GEEK,0
P,4,PLANT,4315.6016,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,5,WINDOW,4579.0,32.0,132.3402,155.0,0,false,false,100,GEEK,0
P,5,WINDOW,5045.504,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,5,LOCKER,4591.0,310.0,434.93292,190.0,2,false,false,100,GEEK,0
P,5,LOCKER,5108.933,310.0,215.22124,190.0,0,false,false,100,GEEK,0
P,6,WINDOW,5473.0,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,6,WINDOW,5909.3403,32.0,132.3402,155.0,0,false,false,100,GEEK,0
P,6,DOOR,5494.0,305.0,100.0,195.0,0,false,false,153,ACE,1
P,6,PLANT,5721.0,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,6,PLANT,5944.75,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,6,PLANT,6100.0,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,7,WINDOW,6383.0,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,7,WINDOW,7004.0,32.0,132.3402,155.0,0,false,false,100,GEEK,0
P,7,LOCKER,6365.0,310.0,215.38008,190.0,1,false,false,100,GEEK,0
P,7,DOOR,6696.38,305.0,100.0,195.0,0,false,false,153,ACE,1
P,7,PLANT,6930.38,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,8,WINDOW,7313.0,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,8,WINDOW,7885.0,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,8,PLANT,7300.0,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,8,BOARD,7512.75,200.0,173.33334,130.0,0,false,false,100,GEEK,0
P,8,DOOR,7798.0835,305.0,100.0,195.0,0,false,false,153,ACE,1
P,8,PLANT,7960.0,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,9,WINDOW,8198.0,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,9,WINDOW,8783.0,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,9,LOCKER,8162.0,310.0,215.38008,190.0,1,false,false,100,GEEK,0
P,9,LOCKER,8439.38,310.0,434.93292,190.0,2,false,false,100,GEEK,0
P,10,WINDOW,9092.0,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,10,WINDOW,9531.34,32.0,132.3402,155.0,0,false,false,100,GEEK,0
P,10,PLANT,9125.0,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,10,PLANT,9276.75,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,10,LOCKER,9444.5,310.0,215.22124,190.0,0,false,false,100,GEEK,0
P,10,PLANT,9720.0,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,11,WINDOW,9979.0,32.0,132.3402,155.0,0,false,false,100,GEEK,0
P,11,WINDOW,10435.504,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,11,PLANT,9964.0,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,11,PLANT,10126.75,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,11,PLANT,10347.5,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,11,DOOR,10500.0,305.0,100.0,195.0,0,false,false,153,ACE,1
P,11,PLANT,10664.0,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,12,WINDOW,10904.0,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,12,WINDOW,11485.0,32.0,132.3402,155.0,0,false,false,100,GEEK,0
P,12,LOCKER,10864.0,310.0,215.22124,190.0,0,false,false,100,GEEK,0
P,12,LOCKER,11146.222,310.0,215.22124,190.0,0,false,false,100,GEEK,0
P,12,PLANT,11466.443,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,13,WINDOW,11779.0,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,13,WINDOW,12238.34,32.0,132.3402,155.0,0,false,false,100,GEEK,0
P,13,LOCKER,11773.0,310.0,215.22124,190.0,0,false,false,100,GEEK,0
P,13,PLANT,12057.222,375.0,93.75,125.0,0,false,false,100,GEEK,0
P,13,LOCKER,12220.0,310.0,215.22124,190.0,0,false,false,100,GEEK,0
N,3,2885.0,500.0,false,97,GEEK,1,true
N,3,3126.0,500.0,true,90,ACE,0,true
N,3,3295.0,500.0,true,82,ACE,0,true
N,4,3807.0,500.0,false,126,ACE,1,false
N,4,3950.0,500.0,false,73,GEEK,0,false
N,4,4171.0,500.0,true,95,JOCK,0,true
N,5,4649.0,500.0,false,82,JOCK,1,false
N,5,4896.0,500.0,false,108,GEEK,1,false
N,5,5107.0,500.0,false,93,GEEK,0,false
N,6,5549.0,500.0,true,86,ACE,0,true
N,6,5809.0,500.0,true,98,ACE,0,true
N,6,5968.0,500.0,false,93,GEEK,1,false
N,7,6506.0,500.0,false,79,ACE,0,true
N,7,6719.0,500.0,true,135,GEEK,0,true
N,7,6873.0,500.0,false,95,GEEK,0,false
N,8,7414.0,500.0,false,120,ACE,0,true
N,8,7613.0,500.0,false,147,ACE,0,true
N,8,7803.0,500.0,false,120,JOCK,0,true
N,9,8269.0,500.0,false,126,ACE,0,false
N,9,8475.0,500.0,false,94,ACE,1,true
N,9,8724.0,500.0,false,141,JOCK,0,false
N,10,9187.0,500.0,false,98,ACE,0,true
N,10,9357.0,500.0,false,104,JOCK,0,true
N,10,9607.0,500.0,false,106,ACE,1,true
N,11,10113.0,500.0,false,126,GEEK,1,false
N,11,10278.0,500.0,false,123,GEEK,1,false
N,11,10466.0,500.0,false,123,JOCK,0,true
N,12,10968.0,500.0,false,123,JOCK,1,true
N,12,11224.0,500.0,false,141,GEEK,1,true
N,12,11379.0,500.0,false,130,JOCK,0,false
N,13,11900.0,500.0,false,83,ACE,0,true
N,13,12060.0,500.0,false,84,ACE,1,false
N,13,12327.0,500.0,false,116,GEEK,0,true
